_u1.oktmo_code,_u1.osm_name,_u1.region_code
29634000,Ñïàñ-Äåìåíñêèé ðàéîí,KAL
29636000,Ñóõèíè÷ñêèé ðàéîí,KAL
29638000,Òàðóññêèé ðàéîí,KAL
29642000,Óëüÿíîâñêèé  ðàéîí,KAL
29644000,Ôåðçèêîâñêèé ðàéîí,KAL
29646000,Õâàñòîâè÷ñêèé ðàéîí,KAL
29650000,Þõíîâñêèé ðàéîí,KAL
29701000,Êàëóãà,KAL
29715000,Îáíèíñê,KAL
30601000,Àëåóòñêèé ðàéîí,KAM
30604000,Áûñòðèíñêèé ðàéîí,KAM
30607000,Åëèçîâñêèé ðàéîí,KAM
30610000,Ìèëüêîâñêèé ðàéîí,KAM
30613000,Ñîáîëåâñêèé ðàéîí,KAM
30616000,Óñòü-Áîëüøåðåöêèé ðàéîí,KAM
30619000,Óñòü-Êàì÷àòñêèé ðàéîí,KAM
30701000,Ïåòðîïàâëîâñê-Êàì÷àòñêèé ãîðîäñêîé îêðóã,KAM
30735000,Âèëþ÷èíñêèé ãîðîäñêîé îêðóã,KAM
30824000,Êàðàãèíñêèé ðàéîí,KAM
30827000,Îëþòîðñêèé ðàéîí,KAM
30829000,Ïåíæèíñêèé ðàéîí,KAM
30832000,Òèãèëüñêèé ðàéîí,KAM
30851000,ãîðîäñêîé îêðóã Ïàëàíà,KAM
32601000,Áåëîâñêèé ðàéîí,KEM
32602000,Ãóðüåâñêèé ðàéîí,KEM
32604000,Èæìîðñêèé ðàéîí,KEM
32607000,Êåìåðîâñêèé ðàéîí,KEM
32610000,Êðàïèâèíñêèé ðàéîí,KEM
32613000,Ëåíèíñê-Êóçíåöêèé ðàéîí,KEM
32616000,Ìàðèèíñêèé ðàéîí,KEM
32619000,Íîâîêóçíåöêèé ðàéîí,KEM
32622000,Ïðîêîïüåâñêèé ðàéîí,KEM
32625000,Ïðîìûøëåííîâñêèé ðàéîí,KEM
32627000,Òàøòàãîëüñêèé ðàéîí,KEM
32628000,Òèñóëüñêèé ðàéîí,KEM
32631000,Òîïêèíñêèé ðàéîí,KEM
32634000,Òÿæèíñêèé ðàéîí,KEM
32637000,×åáóëèíñêèé ðàéîí,KEM
32640000,Þðãèíñêèé ðàéîí,KEM
32643000,ßéñêèé ðàéîí,KEM
32646000,ßøêèíñêèé ðàéîí,KEM
32701000,Êåìåðîâî,KEM
32704000,Àíæåðî-Ñóäæåíñê,KEM
32707000,Áåëîâî,KEM
32710000,Áåðåçîâñêèé,KEM
32715000,Êàëòàí,KEM
32716000,Êèñåë¸âñê,KEM
32719000,Ëåíèíñê-Êóçíåöêèé,KEM
32725000,Ìåæäóðå÷åíñê,KEM
32728000,Ìûñêè,KEM
32731000,Íîâîêóçíåöê,KEM
32732000,Ïîëûñàåâî,KEM
32734000,Îñèííèêè,KEM
32737000,Ïðîêîïüåâñê,KEM
32740000,Òàéãà,KEM
32749000,Þðãà,KEM
32751000,Êðàñíîáðîäñêèé,KEM
33602000,Àðáàæñêèé ðàéîí,KIR
33603000,Àôàíàñüåâñêèé ðàéîí,KIR
33605000,Áåëîõîëóíèöêèé ðàéîí,KIR
33606000,Áîãîðîäñêèé ðàéîí,KIR
33607000,Âåðõíåêàìñêèé ðàéîí,KIR
33608000,Âåðõîøèæåìñêèé ðàéîí,KIR
33610000,Âÿòñêîïîëÿíñêèé ðàéîí,KIR
33612000,Äàðîâñêîé ðàéîí,KIR
33614000,Çóåâñêèé ðàéîí,KIR
33616000,Êèêíóðñêèé ðàéîí,KIR
33617000,Êèëüìåçñêèé ðàéîí,KIR
33618000,Êèðîâî-×åïåöêèé ðàéîí,KIR
33619000,Êîòåëüíè÷ñêèé ðàéîí,KIR
33620000,Êóìåíñêèé ðàéîí,KIR
33621000,Ëåáÿæñêèé ðàéîí,KIR
33622000,Ëóçñêèé ðàéîí,KIR
33623000,Ìàëìûæñêèé ðàéîí,KIR
33624000,Ìóðàøèíñêèé ðàéîí,KIR
33625000,Íàãîðñêèé ðàéîí,KIR
33626000,Íåìñêèé ðàéîí,KIR
33627000,Íîëèíñêèé ðàéîí,KIR
33628000,Îìóòíèíñêèé ðàéîí,KIR
33629000,Îïàðèíñêèé ðàéîí,KIR
33630000,Îðè÷åâñêèé ðàéîí,KIR
33631000,Ïèæàíñêèé ðàéîí,KIR
33632000,Ïîäîñèíîâñêèé ðàéîí,KIR
33633000,Ñàí÷óðñêèé ðàéîí,KIR
33634000,Ñâå÷èíñêèé ðàéîí,KIR
33635000,Ñëîáîäñêîé ðàéîí,KIR
33636000,Ñîâåòñêèé ðàéîí,KIR
33637000,Ñóíñêèé ðàéîí,KIR
33638000,Òóæèíñêèé ðàéîí,KIR
33640000,Óíèíñêèé ðàéîí,KIR
33641000,Óðæóìñêèé ðàéîí,KIR
33643000,Ôàëåíñêèé ðàéîí,KIR
33645000,Îðëîâñêèé ðàéîí,KIR
33647000,Øàáàëèíñêèé ðàéîí,KIR
33649000,Þðüÿíñêèé ðàéîí,KIR
33650000,ßðàíñêèé ðàéîí,KIR
33701000,Êèðîâ,KIR
33704000,Âÿòñêèå Ïîëÿíû,KIR
33707000,Êèðîâî-×åïåöê,KIR
33710000,Êîòåëüíè÷,KIR
33713000,Ñëîáîäñêîé,KIR
33787000,ÇÀÒÎ Ïåðâîìàéñêèé,KIR
34602000,Àíòðîïîâñêèé ðàéîí,KOS
34604000,Áóéñêèé ðàéîí,KOS
34606000,Âîõîìñêèé ðàéîí,KOS
34608000,Ãàëè÷ñêèé ðàéîí,KOS
34610000,Êàäûéñêèé ðàéîí,KOS
34612000,Êîëîãðèâñêèé ðàéîí,KOS
34614000,Êîñòðîìñêîé ðàéîí,KOS
34616000,Êðàñíîñåëüñêèé ðàéîí,KOS
34618000,Ìàêàðüåâñêèé ðàéîí,KOS
34620000,Ìàíòóðîâñêèé ðàéîí,KOS
34622000,Ìåæåâñêîé ðàéîí,KOS
34624000,Íåéñêèé ðàéîí,KOS
34626000,Íåðåõòñêèé ðàéîí,KOS
34628000,Îêòÿáðüñêèé ðàéîí,KOS
34630000,Îñòðîâñêèé ðàéîí,KOS
34632000,Ïàâèíñêèé ðàéîí,KOS
34634000,Ïàðôåíüåâñêèé ðàéîí,KOS
34636000,Ïîíàçûðåâñêèé ðàéîí,KOS
34638000,Ïûùóãñêèé ðàéîí,KOS
34640000,Ñîëèãàëè÷ñêèé ðàéîí,KOS
34642000,Ñóäèñëàâñêèé ðàéîí,KOS
34644000,Ñóñàíèíñêèé ðàéîí,KOS
34646000,×óõëîìñêèé ðàéîí,KOS
34648000,Øàðüèíñêèé ðàéîí,KOS
34701000,Êîñòðîìà,KOS
34705000,ãîðîäñêîé îêðóã Áóé,KOS
34706000,ãîðîäñêîé îêðóã Âîëãîðå÷åíñê,KOS
34708000,ãîðîäñêîé îêðóã Ãàëè÷,KOS
34714000,ãîðîäñêîé îêðóã Ìàíòóðîâî,KOS
34730000,ãîðîäñêîé îêðóã Øàðüÿ,KOS
3601000,Àáèíñêèé ðàéîí,KRD
3605000,Àïøåðîíñêèé ðàéîí,KRD
3607000,Áåëîãëèíñêèé ðàéîí,KRD
3608000,Áåëîðå÷åíñêèé ðàéîí,KRD
3610000,Áðþõîâåöêèé ðàéîí,KRD
3612000,Âûñåëêîâñêèé ðàéîí,KRD
3613000,Ãóëüêåâè÷ñêèé ðàéîí,KRD
3614000,Äèíñêîé ðàéîí,KRD
3616000,Åéñêèé ðàéîí,KRD
3618000,Êàâêàçñêèé ðàéîí,KRD
3619000,Êàëèíèíñêèé ðàéîí,KRD
3621000,Êîðåíîâñêèé ðàéîí,KRD
3623000,Êðàñíîàðìåéñêèé ðàéîí,KRD
3624000,Êðûëîâñêèé ðàéîí,KRD
3625000,Êðûìñêèé ðàéîí,KRD
3627000,Êóðãàíèíñêèé ðàéîí,KRD
3628000,Êóù¸âñêèé ðàéîí,KRD
3630000,Ëàáèíñêèé ðàéîí,KRD
3632000,Ëåíèíãðàäñêèé ðàéîí,KRD
3633000,Ìîñòîâñêèé ðàéîí,KRD
3634000,Íîâîêóáàíñêèé ðàéîí,KRD
3635000,Íîâîïîêðîâñêèé ðàéîí,KRD
3637000,Îòðàäíåíñêèé ðàéîí,KRD
3639000,Ïàâëîâñêèé ðàéîí,KRD
3641000,Ïðèìîðñêî-Àõòàðñêèé ðàéîí,KRD
3643000,Ñåâåðñêèé ðàéîí,KRD
3645000,Ñëàâÿíñêèé ðàéîí,KRD
3647000,Ñòàðîìèíñêèé ðàéîí,KRD
3649000,Òáèëèññêèé ðàéîí,KRD
3651000,Òåìðþêñêèé ðàéîí,KRD
3653000,Òèìàøåâñêèé ðàéîí,KRD
3654000,Òèõîðåöêèé ðàéîí,KRD
3655000,Òóàïñèíñêèé ðàéîí,KRD
3656000,Óñïåíñêèé ðàéîí,KRD
3657000,Óñòü-Ëàáèíñêèé ðàéîí,KRD
3659000,Ùåðáèíîâñêèé ðàéîí,KRD
36602000,Àëåêñååâñêèé ðàéîí,SAM
36604000,Áåçåí÷óêñêèé ðàéîí,SAM
36606000,Áîãàòîâñêèé ðàéîí,SAM
36608000,Áîëüøåãëóøèöêèé ðàéîí,SAM
36610000,Áîëüøå÷åðíèãîâñêèé ðàéîí,SAM
36612000,Áîðñêèé ðàéîí,SAM
36614000,Âîëæñêèé ðàéîí,SAM
36615000,Åëõîâñêèé ðàéîí,SAM
36616000,Èñàêëèíñêèé ðàéîí,SAM
36617000,Êàìûøëèíñêèé ðàéîí,SAM
36618000,Êèíåëüñêèé ðàéîí,SAM
36620000,Êèíåëü-×åðêàññêèé ðàéîí,SAM
36622000,Êëÿâëèíñêèé ðàéîí,SAM
36624000,Êîøêèíñêèé ðàéîí,SAM
36626000,Êðàñíîàðìåéñêèé ðàéîí,SAM
36628000,Êðàñíîÿðñêèé ðàéîí,SAM
36630000,Íåôòåãîðñêèé ðàéîí,SAM
36632000,Ïåñòðàâñêèé ðàéîí,SAM
36634000,Ïîõâèñòíåâñêèé ðàéîí,SAM
36636000,Ïðèâîëæñêèé ðàéîí,SAM
36638000,Ñåðãèåâñêèé ðàéîí,SAM
36640000,Ñòàâðîïîëüñêèé ðàéîí,SAM
36642000,Ñûçðàíñêèé ðàéîí,SAM
36644000,Õâîðîñòÿíñêèé ðàéîí,SAM
36646000,×åëíî-Âåðøèíñêèé ðàéîí,SAM
36648000,Øåíòàëèíñêèé ðàéîí,SAM
36650000,Øèãîíñêèé ðàéîí,SAM
36701000,Ñàìàðà,SAM
36704000,Ãîðîäñêîé îêðóã Æèãóëåâñê,SAM
36708000,Êèíåëü,SAM
36713000,Ãîðîäñêîé îêðóã Íîâîêóéáûøåâñê,SAM
36718000,Îêòÿáðüñê,SAM
36724000,Ãîðîäñêîé îêðóã Îòðàäíûé,SAM
36727000,Ïîõâèñòíåâî,SAM
36735000,Ñûçðàíü,SAM
36740000,Òîëüÿòòè,SAM
36750000,×àïàåâñê,SAM
3701000,Êðàñíîäàð,KRD
3703000,Àíàïà,KRD
3705000,Àðìàâèð,KRD
3708000,Ãåëåíäæèê,KRD
3709000,Ãîðÿ÷èé Êëþ÷,KRD
3720000,Íîâîðîññèéñê,KRD
3726000,Ñî÷è,KRD
37602000,Àëüìåíåâñêèé ðàéîí,KRG
37604000,Áåëîçåðñêèé ðàéîí,KRG
37606000,Âàðãàøèíñêèé ðàéîí,KRG
37608000,Äàëìàòîâñêèé ðàéîí,KRG
37609000,Çâåðèíîãîëîâñêèé ðàéîí,KRG
37610000,Êàðãàïîëüñêèé ðàéîí,KRG
37612000,Êàòàéñêèé ðàéîí,KRG
37614000,Êåòîâñêèé ðàéîí,KRG
37616000,Êóðòàìûøñêèé ðàéîí,KRG
37618000,Ëåáÿæüåâñêèé ðàéîí,KRG
37620000,Ìàêóøèíñêèé ðàéîí,KRG
37622000,Ìèøêèíñêèé ðàéîí,KRG
37624000,Ìîêðîóñîâñêèé ðàéîí,KRG
37626000,Ïåòóõîâñêèé ðàéîí,KRG
37628000,Ïîëîâèíñêèé ðàéîí,KRG
37630000,Ïðèòîáîëüíûé ðàéîí,KRG
37632000,Ñàôàêóëåâñêèé ðàéîí,KRG
37634000,Öåëèííûé ðàéîí,KRG
37636000,×àñòîîçåðñêèé ðàéîí,KRG
37638000,Øàäðèíñêèé ðàéîí,KRG
37640000,Øàòðîâñêèé ðàéîí,KRG
37642000,Øóìèõèíñêèé ðàéîí,KRG
37644000,Ùó÷àíñêèé ðàéîí,KRG
37646000,Þðãàìûøñêèé ðàéîí,KRG
37701000,ãîðîäñêîé îêðóã Êóðãàí,KRG
37705000,ãîðîäñêîé îêðóã Øàäðèíñê,KRG
38602000,Áåëîâñêèé ðàéîí,KUR
38603000,Áîëüøåñîëäàòñêèé ðàéîí,KUR
38604000,Ãëóøêîâñêèé ðàéîí,KUR
38606000,Ãîðøå÷åíñêèé ðàéîí,KUR
38608000,Äìèòðèåâñêèé ðàéîí,KUR
38610000,Æåëåçíîãîðñêèé ðàéîí,KUR
38612000,Çîëîòóõèíñêèé ðàéîí,KUR
38614000,Êàñòîðåíñêèé ðàéîí,KUR
38616000,Êîíûøåâñêèé ðàéîí,KUR
38618000,Êîðåíåâñêèé ðàéîí,KUR
38620000,Êóðñêèé ðàéîí,KUR
38621000,Êóð÷àòîâñêèé ðàéîí,KUR
38622000,Ëüãîâñêèé ðàéîí,KUR
38623000,Ìàíòóðîâñêèé ðàéîí,KUR
38624000,Ìåäâåíñêèé ðàéîí,KUR
38626000,Îáîÿíñêèé ðàéîí,KUR
38628000,Îêòÿáðüñêèé ðàéîí,KUR
38630000,Ïîíûðîâñêèé ðàéîí,KUR
38632000,Ïðèñòåíñêèé ðàéîí,KUR
38634000,Ðûëüñêèé ðàéîí,KUR
38636000,Ñîâåòñêèé ðàéîí,KUR
38638000,Ñîëíöåâñêèé ðàéîí,KUR
38640000,Ñóäæàíñêèé ðàéîí,KUR
38642000,Òèìñêèé ðàéîí,KUR
38644000,Ôàòåæñêèé ðàéîí,KUR
38646000,Õîìóòîâñêèé ðàéîí,KUR
38648000,×åðåìèñèíîâñêèé ðàéîí,KUR
38650000,Ùèãðîâñêèé ðàéîí,KUR
38701000,Êóðñê,KUR
38705000,Æåëåçíîãîðñê,KUR
38708000,Êóð÷àòîâ,KUR
38710000,Ëüãîâ,KUR
38715000,Ùèãðû,KUR
41603000,Áîêñèòîãîðñêèé ðàéîí,SPB
41606000,Âîëîñîâñêèé ðàéîí,SPB
41612000,Âñåâîëîæñêèé ðàéîí,SPB
41615000,Âûáîðãñêèé ðàéîí,SPB
41618000,Ãàò÷èíñêèé ðàéîí,SPB
41621000,Êèíãèñåïïñêèé ðàéîí,SPB
41624000,Êèðèøñêèé ðàéîí,SPB
41625000,Êèðîâñêèé ðàéîí,SPB
41630000,Ëîìîíîñîâñêèé ðàéîí,SPB
41633000,Ëóæñêèé ðàéîí,SPB
41636000,Ïîäïîðîæñêèé ðàéîí,SPB
41639000,Ïðèîçåðñêèé ðàéîí,SPB
41642000,Ñëàíöåâñêèé ðàéîí,SPB
41645000,Òèõâèíñêèé ðàéîí,SPB
41648000,Òîñíåíñêèé ðàéîí,SPB
41754000,Ñîñíîâîáîðñêèé ãîðîäñêîé îêðóã,SPB
42603000,Âîëîâñêèé ðàéîí,LIP
42606000,Ãðÿçèíñêèé ðàéîí,LIP
42609000,Äàíêîâñêèé ðàéîí,LIP
42612000,Äîáðèíñêèé ðàéîí,LIP
42615000,Äîáðîâñêèé ðàéîí,LIP
42618000,Äîëãîðóêîâñêèé ðàéîí,LIP
42621000,Åëåöêèé ðàéîí,LIP
42624000,Çàäîíñêèé ðàéîí,LIP
42627000,Èçìàëêîâñêèé ðàéîí,LIP
42630000,Êðàñíèíñêèé ðàéîí,LIP
42633000,Ëåáåäÿíñêèé ðàéîí,LIP
42636000,Ëåâ-Òîëñòîâñêèé ðàéîí,LIP
42640000,Ëèïåöêèé ðàéîí,LIP
42642000,Ñòàíîâëÿíñêèé ðàéîí,LIP
42645000,Òåðáóíñêèé ðàéîí,LIP
42648000,Óñìàíñêèé ðàéîí,LIP
42652000,Õëåâåíñêèé ðàéîí,LIP
42656000,×àïëûãèíñêèé ðàéîí,LIP
42701000,Ëèïåöêèé ãîðîäñêîé îêðóã,LIP
42715000,Åëåö,LIP
44601000,Îëüñêèé ðàéîí,MAG
44604000,Îìñóê÷àíñêèé ðàéîí,MAG
44607000,Ñåâåðî-Ýâåíñêèé ðàéîí,MAG
44610000,Ñðåäíåêàíñêèé ðàéîí,MAG
44613000,Ñóñóìàíñêèé ðàéîí,MAG
44616000,Òåíüêèíñêèé ðàéîí,MAG
44619000,Õàñûíñêèé ðàéîí,MAG
44622000,ßãîäíèíñêèé ðàéîí,MAG
44701000,Ìàãàäàí,MAG
4601000,Àáàíñêèé ðàéîí,KYA
4603000,À÷èíñêèé ðàéîí,KYA
4604000,Áàëàõòèíñêèé ðàéîí,KYA
4605000,Áåðåçîâñêèé ðàéîí,KYA
4606000,Áèðèëþññêèé ðàéîí,KYA
4608000,Áîãîòîëüñêèé ðàéîí,KYA
4609000,Áîãó÷àíñêèé ðàéîí,KYA
4610000,Áîëüøåìóðòèíñêèé ðàéîí,KYA
4611000,Áîëüøåóëóéñêèé ðàéîí,KYA
4613000,Äçåðæèíñêèé ðàéîí,KYA
4614000,Åìåëüÿíîâñêèé ðàéîí,KYA
4615000,Åíèñåéñêèé ðàéîí,KYA
4616000,Åðìàêîâñêèé ðàéîí,KYA
4617000,Èäðèíñêèé ðàéîí,KYA
4618000,Èëàíñêèé ðàéîí,KYA
4619000,Èðáåéñêèé ðàéîí,KYA
4620000,Êàçà÷èíñêèé ðàéîí,KYA
4621000,Êàíñêèé ðàéîí,KYA
4622000,Êàðàòóçñêèé ðàéîí,KYA
4624000,Êåæåìñêèé ðàéîí,KYA
4626000,Êîçóëüñêèé ðàéîí,KYA
4628000,Êðàñíîòóðàíñêèé,KYA
4630000,Êóðàãèíñêèé ðàéîí,KYA
4631000,Ìàíñêèé ðàéîí,KYA
4633000,Ìèíóñèíñêèé ðàéîí,KYA
4635000,Ìîòûãèíñêèé ðàéîí,KYA
4637000,Íàçàðîâñêèé ðàéîí,KYA
4639000,Íèæíåèíãàøñêèé ðàéîí,KYA
4641000,Íîâîñåëîâñêèé ðàéîí,KYA
4643000,Ïàðòèçàíñêèé ðàéîí,KYA
4645000,Ïèðîâñêèé ðàéîí,KYA
4647000,Ðûáèíñêèé ðàéîí,KYA
4648000,Ñàÿíñêèé ðàéîí,KYA
4649000,Ñåâåðî-Åíèñåéñêèé ðàéîí,KYA
4651000,Ñóõîáóçèìñêèé ðàéîí,KYA
4652000,Òàñååâñêèé ðàéîí,KYA
4654000,Òóðóõàíñêèé  ðàéîí,KYA
4655000,Òþõòåòñêèé ðàéîí,KYA
4656000,Óæóðñêèé ðàéîí,KYA
4657000,Óÿðñêèé ðàéîí,KYA
4658000,Øàðûïîâñêèé ðàéîí,KYA
4659000,Øóøåíñêèé ðàéîí,KYA
46605000,Âîëîêîëàìñêèé ðàéîí,MOS
46606000,Âîñêðåñåíñêèé ðàéîí,MOS
46608000,Äìèòðîâñêèé ðàéîí,MOS
46612000,Åãîðüåâñêèé ðàéîí,MOS
46615000,Ñåðãèåâî-Ïîñàäñêèé ðàéîí,MOS
46616000,Çàðàéñêèé ðàéîí,MOS
46618000,Èñòðèíñêèé ðàéîí,MOS
46620000,Êàøèðñêèé ðàéîí,MOS
46621000,Êëèíñêèé ðàéîí,MOS
46622000,Êîëîìåíñêèé ðàéîí,MOS
46623000,Êðàñíîãîðñêèé ðàéîí,MOS
46628000,Ëåíèíñêèé ðàéîí,MOS
46629000,Ëîòîøèíñêèé ðàéîí,MOS
46630000,Ëóõîâèöêèé ðàéîí,MOS
46631000,Ëþáåðåöêèé ðàéîí,MOS
46633000,Ìîæàéñêèé ðàéîí,MOS
46634000,Ìûòèùèíñêèé ðàéîí,MOS
46638000,Íàðî-Ôîìèíñêèé ðàéîí,MOS
46639000,Íîãèíñêèé ðàéîí,MOS
46641000,Îäèíöîâñêèé ðàéîí,MOS
46642000,Îç¸ðñêèé ðàéîí,MOS
46643000,Îðåõîâî-Çóåâñêèé ðàéîí,MOS
46645000,Ïàâëîâî-Ïîñàäñêèé ðàéîí,MOS
46646000,Ïîäîëüñêèé ðàéîí,MOS
46647000,Ïóøêèíñêèé ðàéîí,MOS
46648000,Ðàìåíñêèé ðàéîí,MOS
46649000,Ðóçñêèé ðàéîí,MOS
46650000,Ñåðåáðÿíî-Ïðóäñêèé ðàéîí,MOS
46651000,Ñåðïóõîâñêèé ðàéîí,MOS
46652000,Ñîëíå÷íîãîðñêèé ðàéîí,MOS
46653000,Ñòóïèíñêèé ðàéîí,MOS
46654000,Òàëäîìñêèé ðàéîí,MOS
46656000,×åõîâñêèé ðàéîí,MOS
46657000,Øàòóðñêèé ðàéîí,MOS
46658000,Øàõîâñêîé ðàéîí,MOS
46659000,Ù¸ëêîâñêèé ðàéîí,MOS
46704000,ãîðîäñêîé îêðóã Áàëàøèõà,MOS
46705000,Áðîííèöû ãîðîäñêîé îêðóã,MOS
46706000,Êðàñíîçíàìåíñê,MOS
46709000,ãîðîäñêîé îêðóã Äîìîäåäîâî,MOS
46711000,ãîðîäñêîé îêðóã Äçåðæèíñêèé,MOS
46716000,ãîðîäñêîé îêðóã Äîëãîïðóäíûé,MOS
46718000,ãîðîäñêîé îêðóã Äóáíà,MOS
46724000,ãîðîäñêîé îêðóã Æåëåçíîäîðîæíûé,MOS
46725000,Æóêîâñêèé ãîðîäñêîé îêðóã,MOS
46730000,ãîðîäñêîé îêðóã Çâåíèãîðîä,MOS
46732000,ãîðîäñêîé îêðóã Èâàíòååâêà,MOS
46734000,ãîðîäñêîé îêðóã Êîðîë¸â,MOS
46736000,Êëèìîâñê,MOS
46738000,ãîðîäñêîé îêðóã Êîëîìíà,MOS
46739000,ãîðîäñêîé îêðóã Êîòåëüíèêè,MOS
46740000,ãîðîäñêîé îêðóã Ëîáíÿ,MOS
46741000,ãîðîäñêîé îêðóã Ëûòêàðèíî,MOS
46742000,ãîðîäñêîé îêðóã Ëîñèíî-Ïåòðîâñêèé,MOS
46743000,ãîðîäñêîé îêðóã Êðàñíîàðìåéñê,MOS
46757000,ãîðîäñêîé îêðóã Îðåõîâî-Çóåâî,MOS
46760000,ãîðîäñêîé îêðóã Ïîäîëüñê,MOS
46761000,Ìîëîä¸æíûé,MOS
46762000,ãîðîäñêîé îêðóã Ïóùèíî,MOS
46763000,Âîñõîä,MOS
46764000,ãîðîäñêîé îêðóã Ðåóòîâ,MOS
46765000,ãîðîäñêîé îêðóã Ðîøàëü,MOS
46767000,ãîðîäñêîé îêðóã Ïðîòâèíî,MOS
46770000,ãîðîäñêîé îêðóã Ñåðïóõîâ,MOS
46773000,Âëàñèõà,MOS
46774000,Çâ¸çäíûé ãîðîäîê,MOS
46780000,ãîðîäñêîé îêðóã Ôðÿçèíî,MOS
46781000,ãîðîäñêîé îêðóã ×åðíîãîëîâêà,MOS
46783000,ãîðîäñêîé îêðóã Õèìêè,MOS
46790000,ãîðîäñêîé îêðóã Ýëåêòðîñòàëü,MOS
46791000,ãîðîäñêîé îêðóã Ýëåêòðîãîðñê,MOS
46793000,ãîðîäñêîé îêðóã Þáèëåéíûé,MOS
4701000,Êðàñíîÿðñê,KYA
4703000,À÷èíñê,KYA
4706000,Áîãîòîë,KYA
4707000,Áîðîäèíî,KYA
4709000,Äèâíîãîðñê,KYA
4712000,Åíèñåéñê,KYA
4720000,Êàíñê,KYA
4722000,Ëåñîñèáèðñê,KYA
4723000,Ìèíóñèíñê,KYA
4726000,Íàçàðîâî,KYA
4729000,Íîðèëüñê,KYA
4733000,Ñîñíîâîáîðñê,KYA
4735000,Æåëåçíîãîðñê,KYA
4737000,Çåëåíîãîðñê,KYA
4740000,Øàðûïîâî,KYA
47605000,Êîëüñêèé ðàéîí,MUR
47608000,Êàíäàëàêøñêèé ðàéîí,MUR
47610000,Ëîâîçåðñêèé ðàéîí,MUR
47615000,Ïå÷åíãñêèé  ðàéîí,MUR
47620000,Òåðñêèé ðàéîí,MUR
47701000,Ìóðìàíñê,MUR
47703000,Êîâäîðñêèé ðàéîí,MUR
47705000,Àïàòèòñêèé ðàéîí,MUR
47712000,Êèðîâñêèé ðàéîí,MUR
47715000,Ìîí÷åãîðñêèé ðàéîí,MUR
47717000,Îëåíåãîðñêèé ðàéîí,MUR
47719000,Ïîëÿðíîçîðèíñêèé ðàéîí,MUR
47730000,Ñåâåðîìîðñê,MUR
47731000,Îñòðîâíîé,MUR
47733000,Çàîçåðñê,MUR
47735000,Âèäÿåâî,MUR
47737000,ÇÀÒÎ Àëåêñàíäðîâñê,MUR
4775000,Êåäðîâûé,KYA
4780000,Ñîëíå÷íûé,KYA
4811000,Òàéìûðñêèé Äîëãàíî-Íåíåöêèé ðàéîí,KYA
4911000,Ýâåíêèéñêèé ðàéîí,KYA
49603000,Áàòåöêèé ðàéîí,NOV
49606000,Áîðîâè÷ñêèé ðàéîí,NOV
49608000,Âàëäàéñêèé ðàéîí,NOV
49610000,Âîëîòîâñêèé ðàéîí,NOV
49612000,Äåìÿíñêèé ðàéîí,NOV
49614000,Êðåñòåöêèé ðàéîí,NOV
49616000,Ëþáûòèíñêèé ðàéîí,NOV
49620000,Ìàëîâèøåðñêèé ðàéîí,NOV
49623000,Ìàð¸âñêèé ðàéîí,NOV
49624000,Ìîøåíñêîé ðàéîí,NOV
49625000,Íîâãîðîäñêèé ðàéîí,NOV
49628000,Îêóëîâñêèé ðàéîí,NOV
49630000,Ïàðôèíñêèé ðàéîí,NOV
49632000,Ïåñòîâñêèé ðàéîí,NOV
49634000,Ïîääîðñêèé ðàéîí,NOV
49638000,Ñîëåöêèé ðàéîí,NOV
49639000,Ñòàðîðóññêèé ðàéîí,NOV
49645000,Õâîéíèíñêèé ðàéîí,NOV
49647000,Õîëìñêèé ðàéîí,NOV
49650000,×óäîâñêèé ðàéîí,NOV
49655000,Øèìñêèé ðàéîí,NOV
49701000,Âåëèêèé Íîâãîðîä,NOV
50603000,Áàãàíñêèé ðàéîí,NVS
50604000,Áàðàáèíñêèé ðàéîí,NVS
50606000,Áîëîòíèíñêèé ðàéîí,NVS
50608000,Âåíãåðîâñêèé ðàéîí,NVS
50610000,Äîâîëåíñêèé ðàéîí,NVS
50613000,Çäâèíñêèé ðàéîí,NVS
50615000,Èñêèòèìñêèé ðàéîí,NVS
50617000,Êàðàñóêñêèé ðàéîí,NVS
50619000,Êàðãàòñêèé ðàéîí,NVS
50621000,Êîëûâàíñêèé ðàéîí,NVS
50623000,Êî÷åí¸âñêèé ðàéîí,NVS
50625000,Êî÷êîâñêèé ðàéîí,NVS
50627000,Êðàñíîç¸ðñêèé ðàéîí,NVS
50630000,Êóéáûøåâñêèé ðàéîí,NVS
50632000,Êóïèíñêèé ðàéîí,NVS
50634000,Êûøòîâñêèé ðàéîí,NVS
50636000,Ìàñëÿíèíñêèé ðàéîí,NVS
50638000,Ìîøêîâñêèé ðàéîí,NVS
50640000,Íîâîñèáèðñêèé ðàéîí,NVS
50642000,Îðäûíñêèé ðàéîí,NVS
50644000,Ñåâåðíûé ðàéîí,NVS
50648000,Ñóçóíñêèé ðàéîí,NVS
50650000,Òàòàðñêèé ðàéîí,NVS
50652000,Òîãó÷èíñêèé ðàéîí,NVS
50654000,Óáèíñêèé ðàéîí,NVS
50655000,Óñòü-Òàðêñêèé ðàéîí,NVS
50656000,×àíîâñêèé ðàéîí,NVS
50657000,×åðåïàíîâñêèé ðàéîí,NVS
50658000,×èñòîîç¸ðíûé ðàéîí,NVS
50659000,×óëûìñêèé ðàéîí,NVS
